setting,Accuracy,Precision,Recall,F-score,adjAccuracy,adjPrecision,adjRecall,adjF-score
24-12-05_15-14-32anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9813763,0.1062874251497006,0.23666666,0.14669421,0.99774534,0.75,1.0,0.85714287
24-12-05_15-16-35anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9777011,0.07204968944099378,0.19333333,0.10497738,0.9975424,0.7334963,1.0,0.84626234
24-12-05_15-18-39anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9114583,0.036101083032490974,0.1,0.0530504,0.9924355,0.7662835,1.0,0.86767894
24-12-05_15-18-58anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.0002480159,0.000248015873015873,1.0,0.0004959088,0.0002480159,0.0002480159,1.0,0.0004959088
24-12-05_15-19-24anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9780168,0.284325637910085,0.37741935,0.3243243,0.9988952,0.9267564,1.0,0.96198606
24-12-05_15-21-29anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9836084,0.08382066276803118,0.14333333,0.105781056,0.9940927,0.5338078,1.0,0.6960557
24-12-05_15-23-31anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9703283,0.01893939393939394,0.06666667,0.029498525,0.99310064,0.4950495,1.0,0.66225165
24-12-05_15-25-39anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.23511904,0.026499523960647413,0.835,0.05136881,0.9730903,0.4796163,1.0,0.6482982
24-12-05_15-26-04anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.8062996,0.0012787723785166241,1.0,0.0025542784,0.8062996,0.0012787724,1.0,0.0025542784
24-12-05_15-30-47anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.980993,0.23515439429928742,0.15967742,0.19020173,0.99993235,0.9951846,1.0,0.9975865
24-12-05_15-34-15anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.006764069,0.006764069264069264,1.0,0.013437248,0.006764069,0.006764069,1.0,0.013437248
24-12-05_15-38-34anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.99021465,0.2518518518518518,0.22666667,0.23859648,0.99981964,0.97402596,1.0,0.9868421
24-12-05_15-42-03anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.921875,0.05578512396694215,0.135,0.078947365,0.9905754,0.7246377,1.0,0.84033614
24-12-05_15-42-25anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.0002480159,0.000248015873015873,1.0,0.0004959088,0.0002480159,0.0002480159,1.0,0.0004959088
24-12-05_15-42-59anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.98338294,0.42168674698795183,0.5080645,0.4608632,0.9999098,0.99358976,1.0,0.99678457
24-12-05_15-46-43anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9853445,0.06467661691542288,0.086666666,0.074074075,0.9988952,0.8595989,1.0,0.9244992
24-12-05_15-50-18anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.98166937,0.11195158850226929,0.24666667,0.15400624,0.9987599,0.8450704,1.0,0.9160305
24-12-05_15-53-50anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.64310515,0.029184247538677918,0.415,0.054533508,0.9577133,0.36968577,1.0,0.5398111
24-12-05_15-54-15anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.0002480159,0.000248015873015873,1.0,0.0004959088,0.0002480159,0.0002480159,1.0,0.0004959088
24-12-05_15-54-50anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9814439,0.3322314049586777,0.32419354,0.32816327,0.99968433,0.97791797,1.0,0.98883575
24-12-05_15-58-21anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.97785896,0.025069637883008356,0.06,0.035363458,0.9935516,0.51194537,1.0,0.6772009
24-12-05_16-01-55anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9596636,0.03786468032278088,0.20333333,0.06384092,0.99715906,0.70422536,1.0,0.8264463
24-12-05_16-05-28anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.6545139,0.026373626373626374,0.36,0.049146757,0.97098213,0.4608295,1.0,0.6309148
24-12-05_16-05-53anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.0002480159,0.000248015873015873,1.0,0.0004959088,0.0002480159,0.0002480159,1.0,0.0004959088
24-12-05_16-06-29anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.89421,0.04835847382431233,0.3516129,0.0850234,0.99393487,0.69741285,1.0,0.8217363
24-12-05_16-10-07anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.006764069,0.006764069264069264,1.0,0.013437248,0.9647592,0.16103059,1.0,0.2773925
24-12-05_16-14-24anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9780393,0.02130681818181818,0.05,0.029880479,0.99808353,0.77922076,1.0,0.8759124
24-12-05_16-18-06anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.024801588,0.0248015873015873,1.0,0.04840271,0.98400295,0.60790277,1.0,0.7561437
24-12-05_16-18-37anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.7217262,0.0008904719501335708,1.0,0.0017793594,0.7217262,0.000890472,1.0,0.0017793594
24-12-06_09-20-02anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9855249,0.47924528301886793,0.40967742,0.44173914,1.0,1.0,1.0,1.0
24-12-06_09-23-59anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.98777956,0.20772946859903382,0.28666666,0.24089636,0.99984217,0.9771987,1.0,0.9884679
24-12-06_09-27-51anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.98892945,0.18272425249169436,0.18333334,0.18302828,0.99936867,0.91463417,1.0,0.955414
24-12-06_09-31-36anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.72557044,0.03076923076923077,0.33,0.05628998,0.99751985,0.90909094,1.0,0.95238096
24-12-06_09-32-12anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.0002480159,0.000248015873015873,1.0,0.0004959088,0.0002480159,0.0002480159,1.0,0.0004959088
24-12-07_04-29-17anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9790765,0.225,0.2032258,0.21355931,0.99997747,0.9983897,1.0,0.9991942
24-12-07_04-31-13anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.006764069,0.006764069264069264,1.0,0.013437248,0.006764069,0.006764069,1.0,0.013437248
24-12-07_04-33-55anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.99034995,0.25572519083969464,0.22333333,0.23843417,0.9997971,0.9708738,1.0,0.9852217
24-12-07_04-35-49anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.85540676,0.047752808988764044,0.255,0.08044164,0.99280757,0.7751938,1.0,0.8733624
24-12-07_04-36-11anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.0002480159,0.000248015873015873,1.0,0.0004959088,0.0002480159,0.0002480159,1.0,0.0004959088
24-12-07_04-36-39anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9855249,0.47924528301886793,0.40967742,0.44173914,1.0,1.0,1.0,1.0
24-12-07_04-37-52anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9790765,0.225,0.2032258,0.21355931,0.99997747,0.9983897,1.0,0.9991942
24-12-07_04-38-44anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.98777956,0.20772946859903382,0.28666666,0.24089636,0.99984217,0.9771987,1.0,0.9884679
24-12-07_04-40-16anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.006764069,0.006764069264069264,1.0,0.013437248,0.006764069,0.006764069,1.0,0.013437248
24-12-07_04-41-07anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.98892945,0.18272425249169436,0.18333334,0.18302828,0.99936867,0.91463417,1.0,0.955414
24-12-07_04-43-21anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.72557044,0.03076923076923077,0.33,0.05628998,0.99751985,0.90909094,1.0,0.95238096
24-12-07_04-43-45anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.0002480159,0.000248015873015873,1.0,0.0004959088,0.0002480159,0.0002480159,1.0,0.0004959088
24-12-07_04-43-21anomaly_detection_AE_UCRA_003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.99034995,0.25572519083969464,0.22333333,0.23843417,0.9997971,0.9708738,1.0,0.9852217
24-12-07_04-45-38anomaly_detection_AE_UCRA_004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.85540676,0.047752808988764044,0.255,0.08044164,0.99280757,0.7751938,1.0,0.8733624
24-12-07_04-46-02anomaly_detection_AE_UCRA_005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.0002480159,0.000248015873015873,1.0,0.0004959088,0.0002480159,0.0002480159,1.0,0.0004959088
24-12-07_04-44-18anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9857504,0.4830508474576271,0.27580646,0.35112935,1.0,1.0,1.0,1.0
24-12-07_04-46-34anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.98976374,0.21897810218978103,0.2,0.20905924,0.9997971,0.9708738,1.0,0.9852217
24-12-07_04-46-35anomaly_detection_AE_UCRA_001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.9855249,0.47924528301886793,0.40967742,0.44173914,1.0,1.0,1.0,1.0
24-12-07_04-49-01anomaly_detection_AE_UCRA_002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.txt_Timer_UCRA_ftM_sl768_ll48_pl0_pl96_dm1024_nh8_el8_dl1_df2048_fc1_ebtimeF_dtTrue_test,0.98777956,0.20772946859903382,0.28666666,0.24089636,0.99984217,0.9771987,1.0,0.9884679
